game_id,play_id,play_type,qb_scramble,sack,qb_spike,penalty,standard_id,raw_passer_id,raw_rusher_id,event_player_id,epa,desc
2025_01_CAR_JAX,2266.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,0.82581154583022,(13:34) (Shotgun) 9-B.Young scrambles right tackle pushed ob at JAX 40 for 9 yards (51-V.Miller).
2025_01_CAR_JAX,3158.0,run,1.0,0.0,0.0,0.0,00-0036971,,00-0036971,00-0036971,0.8866436393000185,(13:36) (Shotgun) 16-T.Lawrence scrambles left guard ran ob at CAR 43 for 10 yards (32-T.Wallace).
2025_01_CIN_CLE,1219.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,-1.4763760643545538,(10:18) (Shotgun) 9-J.Burrow scrambles up the middle to CLE 42 for 2 yards (95-M.Garrett).
2025_01_CIN_CLE,1984.0,run,1.0,0.0,0.0,0.0,00-0036442,,00-0036442,00-0036442,-0.16830947060952894,(:12) (Shotgun) 9-J.Burrow scrambles left end to CIN 35 for 1 yard (57-I.McGuire).
2025_01_CIN_CLE,3036.0,run,1.0,0.0,0.0,0.0,00-0026158,,00-0026158,00-0026158,-0.28326418017968535,(15:00) (Shotgun) 15-J.Flacco scrambles left end pushed ob at CIN 39 for 4 yards (90-K.Jenkins).
2025_01_DAL_PHI,382.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.2667791619896889,(10:40) 1-J.Hurts scrambles right tackle to PHI 48 for 7 yards (57-J.Sanborn).
2025_01_DAL_PHI,547.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,2.2921451457659714,"(6:01) (Shotgun) 1-J.Hurts scrambles right end for 4 yards, TOUCHDOWN."
2025_01_DAL_PHI,1123.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.0664394141640514,(10:38) (Shotgun) 1-J.Hurts scrambles left end to DAL 29 for 9 yards (20-K.Elam).
2025_01_DAL_PHI,1189.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,1.4416989535675384,(8:27) (Shotgun) 1-J.Hurts scrambles right tackle to DAL 9 for 15 yards (28-M.Hooker).
2025_01_DAL_PHI,1233.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,2.2791160559281707,"(6:58) (Shotgun) 1-J.Hurts scrambles left end for 8 yards, TOUCHDOWN."
2025_01_DAL_PHI,1396.0,run,1.0,0.0,0.0,0.0,00-0033077,,00-0033077,00-0033077,-0.270603415730875,(5:03) 4-D.Prescott scrambles left end to PHI 32 for 3 yards (53-Z.Baun).
2025_01_DAL_PHI,1750.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,0.16647212934913114,(1:04) (Shotgun) 1-J.Hurts scrambles right tackle ran ob at DAL 10 for 5 yards (18-D.Clark).
2025_01_DAL_PHI,2803.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.46700384467840195,(3:56) (Shotgun) 1-J.Hurts scrambles right end to PHI 23 for 8 yards (59-K.Murray).
2025_01_DAL_PHI,3530.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.29494649509433657,(4:02) (Shotgun) 1-J.Hurts scrambles left end pushed ob at PHI 27 for 3 yards (54-S.Williams).
2025_01_DAL_PHI,3861.0,run,1.0,0.0,0.0,0.0,00-0036389,,00-0036389,00-0036389,-0.10680686571868137,(1:45) (Shotgun) 1-J.Hurts scrambles up the middle to DAL 33 for 4 yards (95-K.Clark).
2025_01_DET_GB,2987.0,run,1.0,0.0,0.0,0.0,00-0036264,,00-0036264,00-0036264,-0.14226216584211215,(10:35) (Shotgun) 10-J.Love scrambles up the middle to DET 10 for 3 yards (21-A.Robertson).
2025_01_HOU_LA,520.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,1.546760806813836,(6:54) (Shotgun) 7-C.Stroud scrambles right end ran ob at HOU 16 for 6 yards (4-A.Witherspoon).
2025_01_HOU_LA,1888.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,-0.10437310789711773,(:49) (Shotgun) 7-C.Stroud scrambles right end to HOU 28 for 5 yards (0-B.Young).
2025_01_HOU_LA,2047.0,run,1.0,0.0,0.0,0.0,00-0039163,,00-0039163,00-0039163,1.1260966352240454,(:10) (Shotgun) 7-C.Stroud scrambles right end ran ob at LA 35 for 14 yards (1-E.Forbes).
2025_01_HOU_LA,2770.0,run,1.0,0.0,0.0,1.0,00-0039163,,00-0039163,00-0039163,1.357621529372409,"(5:03) 7-C.Stroud scrambles left end ran ob at HOU 45 for 5 yards (53-N.Landman). PENALTY on LA-4-A.Witherspoon, Illegal Contact, 5 yards, enforced at HOU 45."
2025_01_KC_LAC,171.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.13130572135560215,(13:26) (Shotgun) 10-J.Herbert scrambles left end to LAC 38 for 6 yards (21-J.Hicks).
2025_01_KC_LAC,427.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.8795784164685756,(9:11) (Shotgun) 15-P.Mahomes scrambles left end ran ob at KC 46 for 11 yards (32-A.Gilman).
2025_01_KC_LAC,1342.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,-0.1970409646164626,(10:13) 15-P.Mahomes scrambles left end ran ob at LAC 37 for 4 yards (3-D.James).
2025_01_KC_LAC,1824.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,-0.447980348370038,(1:54) (Shotgun) 10-J.Herbert scrambles left tackle to KC 27 for 4 yards (90-C.Omenihu).
2025_01_KC_LAC,2353.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,0.741985259577632,(13:58) 15-P.Mahomes scrambles right end pushed ob at KC 31 for 11 yards (43-T.Dye).
2025_01_KC_LAC,2569.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,2.562194042489864,(10:10) (Shotgun) 15-P.Mahomes scrambles right end pushed ob at LAC 31 for 15 yards (26-D.Jackson).
2025_01_KC_LAC,2679.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.8085850114002824,"(8:11) (Shotgun) 15-P.Mahomes scrambles right end for 11 yards, TOUCHDOWN."
2025_01_KC_LAC,2870.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,0.1718374693300575,(4:54) (Shotgun) 10-J.Herbert scrambles right end to LAC 41 for 7 yards (54-L.Chenal).
2025_01_KC_LAC,3252.0,run,1.0,0.0,0.0,0.0,00-0033873,,00-0033873,00-0033873,1.4161652899347246,(12:53) (Shotgun) 15-P.Mahomes scrambles up the middle to LAC 37 for 5 yards (32-A.Gilman).
2025_01_KC_LAC,4025.0,run,1.0,0.0,0.0,0.0,00-0036355,,00-0036355,00-0036355,1.5415778433089145,(2:14) (Shotgun) 10-J.Herbert scrambles right end to KC 47 for 19 yards (27-C.Conner).
2025_01_LV_NE,280.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.515878451988101,(12:11) (Shotgun) 10-D.Maye scrambles right end to NE 48 for 1 yard (99-T.Booker).
2025_01_LV_NE,661.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,0.1070132371969521,(6:22) 10-D.Maye scrambles left tackle to NE 26 for 3 yards (33-J.Adams).
2025_01_LV_NE,2194.0,run,1.0,0.0,0.0,0.0,00-0030565,,00-0030565,00-0030565,0.11908065629540943,(:26) (Shotgun) 7-G.Smith scrambles left tackle ran ob at LV 49 for 11 yards (21-J.Hawkins).
2025_01_LV_NE,2473.0,run,1.0,0.0,0.0,0.0,00-0039851,,00-0039851,00-0039851,-0.31352266599424183,"(12:48) (No Huddle, Shotgun) 10-D.Maye scrambles up the middle to NE 48 for 3 yards (99-T.Booker; 45-D.White)."
2025_01_MIA_IND,241.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,-1.2717023099682403,(11:25) (Shotgun) 17-D.Jones scrambles right end to MIA 6 for 3 yards (8-M.Judon).
2025_01_MIA_IND,462.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.03364732023328543,(8:12) 17-D.Jones scrambles right end pushed ob at IND 22 for 6 yards (29-M.Fitzpatrick).
2025_01_MIA_IND,2652.0,run,1.0,0.0,0.0,1.0,00-0035710,,00-0035710,00-0035710,1.2374468555208296,"(:50) (Shotgun) 17-D.Jones scrambles left end pushed ob at MIA 49 for 11 yards (33-J.Marshall). PENALTY on MIA-23-J.Jones, Defensive Holding, 5 yards, enforced at MIA 49."
2025_01_MIA_IND,3006.0,run,1.0,0.0,0.0,0.0,00-0036212,,00-0036212,00-0036212,0.4362863842397928,(8:48) (Shotgun) 1-T.Tagovailoa scrambles up the middle to IND 33 for 7 yards (20-N.Cross).
2025_01_MIA_IND,3606.0,run,1.0,0.0,0.0,0.0,00-0037013,,00-0037013,00-0037013,-0.23850150406360626,"(1:03) (No Huddle, Shotgun) 0-Z.Wilson scrambles right end to IND 37 for 3 yards (7-C.Ward)."
2025_01_MIN_CHI,420.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,2.817259941773955,"(7:12) (Shotgun) 18-C.Williams scrambles left end for 9 yards, TOUCHDOWN."
2025_01_MIN_CHI,620.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.389129645889625,(4:07) (Shotgun) 18-C.Williams scrambles right tackle to CHI 38 for 12 yards (43-A.Van Ginkel).
2025_01_MIN_CHI,872.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.6558267112122849,(14:53) (Shotgun) 9-J.McCarthy scrambles left guard to CHI 16 for 11 yards (29-T.Stevenson).
2025_01_MIN_CHI,1098.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.547525990055874,(10:47) (Shotgun) 18-C.Williams scrambles left end to MIN 26 for 9 yards (7-B.Murphy).
2025_01_MIN_CHI,1365.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.9728438695892692,(6:41) (Shotgun) 18-C.Williams scrambles left end pushed ob at CHI 37 for 2 yards (44-J.Metellus).
2025_01_MIN_CHI,2784.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,1.2017104633850977,(3:47) 18-C.Williams scrambles right end ran ob at MIN 48 for 13 yards (7-B.Murphy). MIN-51-B.Cashman was injured during the play.
2025_01_MIN_CHI,4086.0,run,1.0,0.0,0.0,1.0,00-0039918,,00-0039918,00-0039918,1.6514920155896107,"(2:12) (Shotgun) 18-C.Williams scrambles up the middle for 14 yards, TOUCHDOWN. Penalty on MIN-7-B.Murphy, Illegal Contact, declined. The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED. (Shotgun) 18-C.Williams scrambles up the middle pushed ob at MIN 1 for 13 yards (26-T.Jackson). PENALTY on MIN-7-B.Murphy, Illegal Contact, 0 yards, enforced at MIN 1."
2025_01_NYG_WAS,110.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.7649964988231659,"(13:50) (No Huddle, Shotgun) 5-J.Daniels scrambles right end to WAS 36 for 7 yards (27-T.Nubin; 58-B.Okereke)."
2025_01_NYG_WAS,940.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-0.6958375428221188,"(:39) (Shotgun) 3-R.Wilson scrambles right end to WAS 2 for 8 yards (3-W.Harris). FUMBLES (3-W.Harris), and recovers at WAS 2."
2025_01_NYG_WAS,1564.0,run,1.0,0.0,0.0,1.0,00-0039910,,00-0039910,00-0039910,1.9335127063677646,"(7:25) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at NYG 17 for 11 yards (8-J.Holland). PENALTY on NYG-8-J.Holland, Defensive Holding, 5 yards, enforced at NYG 17."
2025_01_NYG_WAS,3022.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,0.26939025009050965,(4:56) 3-R.Wilson scrambles up the middle to NYG 37 for 6 yards (4-F.Luvu).
2025_01_NYG_WAS,3399.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.38823160366155207,"(:22) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to WAS 49 for 5 yards (58-B.Okereke)."
2025_01_NYG_WAS,3538.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,0.9904789589345455,(13:45) (Shotgun) 3-R.Wilson scrambles left tackle to NYG 43 for 15 yards (20-Q.Martin).
2025_01_NYG_WAS,3689.0,run,1.0,0.0,0.0,0.0,00-0039910,,00-0039910,00-0039910,0.9548632116056979,(12:06) (Shotgun) 5-J.Daniels scrambles up the middle ran ob at WAS 34 for 14 yards (21-P.Adebo).
2025_01_NYG_WAS,4040.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,0.10393362725153565,(7:09) (Shotgun) 3-R.Wilson scrambles left end to NYG 42 for 7 yards (91-D.Wise).
2025_01_NYG_WAS,4148.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-0.5452084827702492,"(5:32) (No Huddle, Shotgun) 3-R.Wilson scrambles right end pushed ob at WAS 38 for 3 yards (54-B.Wagner)."
2025_01_NYG_WAS,4261.0,run,1.0,0.0,0.0,0.0,00-0029263,,00-0029263,00-0029263,-0.5361379729583859,(3:46) (Shotgun) 3-R.Wilson scrambles up the middle to WAS 17 for 1 yard (92-D.Armstrong).
2025_01_PIT_NYJ,596.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-0.3939966964535415,(3:32) (Shotgun) 7-J.Fields scrambles left end pushed ob at NYJ 47 for 2 yards (25-D.Elliott).
2025_01_PIT_NYJ,3356.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,0.7346130963414907,(7:32) (Shotgun) 7-J.Fields scrambles right end pushed ob at PIT 1 for 9 yards (26-B.Echols). PIT-97-Ca.Heyward was injured during the play.
2025_01_SF_SEA,256.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,-0.10416060802526772,(11:27) (Shotgun) 13-B.Purdy scrambles left guard to SF 11 for 3 yards (53-B.Mafe).
2025_01_SF_SEA,584.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,0.29701428447151557,(4:26) (Shotgun) 13-B.Purdy scrambles right end ran ob at SEA 5 for 9 yards (27-T.Woolen).
2025_01_SF_SEA,1730.0,run,1.0,0.0,0.0,0.0,00-0037834,,00-0037834,00-0037834,0.847960671671899,(2:18) (Shotgun) 13-B.Purdy scrambles left tackle to SEA 7 for 7 yards (20-J.Love).
2025_01_SF_SEA,3661.0,run,1.0,0.0,0.0,0.0,00-0034869,,00-0034869,00-0034869,0.2675592404557392,(6:23) 14-S.Darnold scrambles right end ran ob at SF 40 for 5 yards (2-D.Lenoir).
2025_01_TB_ATL,604.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,-0.8383567298296839,(5:40) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 13 for 5 yards (55-K.Elliss).
2025_01_TB_ATL,1045.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,1.048338323365897,(12:42) (Shotgun) 6-B.Mayfield scrambles right end pushed ob at ATL 45 for 5 yards (55-K.Elliss).
2025_01_TB_ATL,1712.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,-0.4850238480139524,(2:36) (Shotgun) 9-M.Penix scrambles up the middle to TB 27 for 4 yards (8-S.Dennis).
2025_01_TB_ATL,2545.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.3324889660580084,(8:52) (Shotgun) 6-B.Mayfield scrambles left end to ATL 8 for 20 yards (11-J.Walker).
2025_01_TB_ATL,3062.0,run,1.0,0.0,0.0,0.0,00-0034855,,00-0034855,00-0034855,2.012067020870745,(14:55) (Shotgun) 6-B.Mayfield scrambles up the middle to TB 38 for 10 yards (3-J.Bates; 17-A.Ebiketie).
2025_01_TB_ATL,3658.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,3.1780399261333514,"(3:01) (Shotgun) 9-M.Penix scrambles left end to TB 2 for 1 yard (8-S.Dennis). The Replay Official reviewed the short of the line to gain ruling, and the play was REVERSED. (Shotgun) 9-M.Penix scrambles left end to TB 1 for 2 yards (8-S.Dennis)."
2025_01_TB_ATL,3899.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,4.184020071174018,"(2:23) (Shotgun) 9-M.Penix scrambles up the middle for 4 yards, TOUCHDOWN."
2025_01_TB_ATL,4174.0,run,1.0,0.0,0.0,0.0,00-0039917,,00-0039917,00-0039917,0.33370934100821614,(:52) (Shotgun) 9-M.Penix scrambles up the middle to ATL 26 for 12 yards (27-Z.McCollum).
2025_01_TEN_DEN,2706.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,0.4526908549014479,(9:48) (Shotgun) 10-B.Nix scrambles up the middle to TEN 36 for 11 yards (50-C.Barton).
2025_01_TEN_DEN,4362.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.7865082830539905,(3:07) 63-A.Palczewski reported in as eligible. 10-B.Nix scrambles left end to DEN 48 for 4 yards (49-A.Key).
2025_02_ATL_MIN,329.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,-0.44626272935420275,(9:51) (Shotgun) 9-J.McCarthy scrambles right end to MIN 36 for 6 yards (3-J.Bates).
2025_02_ATL_MIN,999.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,-0.5751894423738122,(14:23) 9-J.McCarthy scrambles left end ran ob at MIN 47 for 2 yards (33-B.Bowman; 27-J.Pearce).
2025_02_ATL_MIN,2702.0,run,1.0,0.0,0.0,0.0,00-0039923,,00-0039923,00-0039923,0.8026101703289896,"(2:52) (No Huddle, Shotgun) 9-J.McCarthy scrambles left end to MIN 47 for 16 yards (55-K.Elliss)."
2025_02_BUF_NYJ,217.0,run,1.0,0.0,0.0,1.0,00-0034857,,00-0034857,00-0034857,4.478069143486209,"(12:44) (Shotgun) 17-J.Allen scrambles up the middle pushed ob at NYJ 39 for 40 yards (22-T.Adams). PENALTY on NYJ-30-M.Carter, Defensive Holding, 5 yards, enforced at NYJ 39."
2025_02_BUF_NYJ,551.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,-5.207269803038798,"(7:24) 7-J.Fields scrambles up the middle to NYJ 20 for 1 yard (97-J.Bosa; 58-M.Milano). FUMBLES (97-J.Bosa), RECOVERED by BUF-57-A.Epenesa at NYJ 24."
2025_02_BUF_NYJ,1815.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,-0.15063979115802795,(2:23) (Shotgun) 17-J.Allen scrambles right end to BUF 38 for 7 yards (11-J.Johnson).
2025_02_BUF_NYJ,2045.0,run,1.0,0.0,0.0,0.0,00-0036945,,00-0036945,00-0036945,1.072735843656119,(:43) (Shotgun) 7-J.Fields scrambles right end to NYJ 47 for 27 yards (9-T.Rapp).
2025_02_BUF_NYJ,2905.0,run,1.0,0.0,0.0,0.0,00-0034857,,00-0034857,00-0034857,1.5873725023120642,(:35) 17-J.Allen scrambles left end ran ob at NYJ 4 for 6 yards (26-I.Oliver; 44-J.Sherwood).
2025_02_BUF_NYJ,3365.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.4672934536356479,(11:02) 2-T.Taylor scrambles left guard to NYJ 43 for 4 yards (43-D.Strong).
2025_02_BUF_NYJ,3473.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,-0.8077641353011131,(9:00) (Shotgun) 2-T.Taylor scrambles up the middle to NYJ 47 for 2 yards (39-C.Lewis). BUF-39-C.Lewis was injured during the play.
2025_02_BUF_NYJ,3794.0,run,1.0,0.0,0.0,0.0,00-0028118,,00-0028118,00-0028118,0.6604095869115554,"(5:20) (No Huddle, Shotgun) 2-T.Taylor scrambles left end ran ob at BUF 13 for 15 yards (24-C.Bishop)."
2025_02_CAR_ARI,457.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.4135873301420361,(8:28) 1-K.Murray scrambles right end ran ob at CAR 46 for 2 yards (7-T.Moehrig).
2025_02_CAR_ARI,873.0,run,1.0,0.0,0.0,0.0,00-0039150,,00-0039150,00-0039150,-0.42250979074742645,(1:41) (Shotgun) 9-B.Young scrambles right end pushed ob at ARI 9 for 3 yards (3-B.Baker).
2025_02_CAR_ARI,1095.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,-0.5138505068607628,(14:21) (Shotgun) 1-K.Murray scrambles left end pushed ob at ARI 35 for 2 yards (2-M.Jackson).
2025_02_CAR_ARI,3093.0,run,1.0,0.0,0.0,0.0,00-0035228,,00-0035228,00-0035228,1.960052133363206,(13:31) (Shotgun) 1-K.Murray scrambles left end ran ob at CAR 19 for 30 yards (32-T.Wallace; 11-N.Scourton).
2025_02_CHI_DET,2780.0,run,1.0,0.0,0.0,0.0,00-0033106,,00-0033106,00-0033106,-0.523322684262447,(11:25) (Shotgun) 16-J.Goff scrambles up the middle to CHI 16 for 6 yards (98-M.Sweat).
2025_02_CHI_DET,2852.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,0.610895958961919,(10:33) (Shotgun) 18-C.Williams scrambles up the middle to CHI 41 for 10 yards (46-J.Campbell).
2025_02_CHI_DET,2924.0,run,1.0,0.0,0.0,0.0,00-0039918,,00-0039918,00-0039918,-0.3962581013329327,(8:59) (Shotgun) 18-C.Williams scrambles right end pushed ob at CHI 46 for 9 yards (55-D.Barnes).
2025_02_CHI_DET,4226.0,run,1.0,0.0,0.0,0.0,00-0038416,,00-0038416,00-0038416,0.31381640234030783,(4:01) 17-T.Bagent scrambles left end ran ob at CHI 22 for 7 yards (29-A.Maddox).
2025_02_CLE_BAL,2823.0,run,1.0,0.0,0.0,0.0,00-0026158,,00-0026158,00-0026158,1.3432667991146445,(6:40) (Shotgun) 15-J.Flacco scrambles right end to BAL 25 for 8 yards (44-M.Humphrey).
2025_02_CLE_BAL,3129.0,run,1.0,0.0,0.0,1.0,00-0034796,,00-0034796,00-0034796,1.3808605251833797,"(4:32) (Shotgun) 8-L.Jackson scrambles right end pushed ob at BAL 35 for 11 yards (30-D.Bush). PENALTY on CLE-26-M.Harden, Defensive Holding, 5 yards, enforced at BAL 35."
2025_02_DEN_IND,557.0,run,1.0,0.0,0.0,0.0,00-0035710,,00-0035710,00-0035710,0.4218925649765879,(6:58) (Shotgun) 17-D.Jones scrambles right end ran ob at IND 41 for 2 yards (49-A.Singleton).
2025_02_DEN_IND,2489.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,2.366821361356415,(13:39) (Shotgun) 10-B.Nix scrambles up the middle to IND 36 for 18 yards (25-R.Thomas).
2025_02_DEN_IND,2679.0,run,1.0,0.0,0.0,1.0,00-0035710,,00-0035710,00-0035710,0.4763108838815242,"(10:20) (Shotgun) 17-D.Jones scrambles left end to DEN 43 for 2 yards (15-N.Bonitto). PENALTY on DEN-0-J.Cooper, Illegal Contact, 5 yards, enforced at DEN 43."
2025_02_DEN_IND,3104.0,run,1.0,0.0,0.0,0.0,00-0039732,,00-0039732,00-0039732,-0.2588981445878744,(3:27) 10-B.Nix scrambles right end ran ob at IND 45 for 3 yards (29-M.Blackmon).
