game_id,fold,dropbacks,league_mean_mse,offense_only_mse,offense_defense_mse
2025_03_PIT_NE,4,71,2.6220357698023604,2.639729194667542,2.642968593496993
2025_04_BAL_KC,2,80,2.2834526647962337,2.2780758125604046,2.2718706442108325
2025_04_CAR_NE,3,60,2.528241621129744,2.4109060974699257,2.403105462234154
2025_04_CHI_LV,3,63,3.2485309934078783,3.2263440814804114,3.2410559527248064
2025_04_CIN_DEN,1,73,1.7949613529324013,1.7768354565584208,1.7268143750955134
2025_04_CLE_DET,3,65,3.0688056788960774,2.9540429811710025,2.9492832315700106
2025_04_GB_DAL,3,87,2.178266324972576,2.081249620567825,2.024709297585106
2025_04_IND_LA,2,79,2.355265579208415,2.32638716588849,2.3106989519299237
2025_04_JAX_SF,3,71,2.56981013450245,2.5878401243238307,2.5682462707045746
2025_04_LAC_NYG,2,74,3.063954455335872,3.0275760546890136,3.0305620105229636
2025_04_MIN_PIT,0,78,2.513094907255162,2.5367010527044505,2.563306399579555
2025_04_NO_BUF,2,63,2.1953497250455394,2.1737096349932337,2.179750077512011
2025_04_NYJ_MIA,2,62,2.55188898297996,2.680957045519323,2.6141390272986054
2025_04_PHI_TB,1,74,2.7304631983323353,2.739354850819673,2.7239675522487796
2025_04_SEA_ARI,3,81,1.876454581069116,1.8688847555796555,1.8430454332895703
2025_04_TEN_HOU,3,61,2.2225109386637945,2.166933736150082,2.1165364363030927
2025_04_WAS_ATL,0,57,3.4808707794732787,3.5085587532049334,3.4452408645642127
2025_05_DAL_NYJ,0,86,1.947872119666209,1.9427874968266463,1.8986506956581737
2025_05_DEN_PHI,4,88,1.6332095892949214,1.6335617475485256,1.6482798528390874
2025_05_DET_CIN,0,73,3.356786105296196,3.306155127146182,3.2854299871494157
2025_05_HOU_BAL,2,56,3.5703071963433253,3.5839257986511797,3.501270155023304
2025_05_KC_JAX,2,81,3.4415677117880223,3.438834288639802,3.4503365350737076
2025_05_LV_IND,4,73,2.4181644386245327,2.386820682627077,2.388207822320109
2025_05_MIA_CAR,3,73,2.8504848521255246,2.85522365401068,2.8521638099716378
2025_05_MIN_CLE,4,76,1.360162659649289,1.416438619938261,1.5046264845190407
2025_05_NE_BUF,3,75,2.326423211122425,2.307632667923725,2.311310639457378
2025_05_NYG_NO,4,77,2.841588321589026,2.8908183058351087,2.898191060133794
2025_05_SF_LA,4,96,1.2777343537359207,1.2238367176051395,1.2253774306992247
2025_05_TB_SEA,2,72,2.6464175871330524,2.67989745641356,2.7570839394880995
2025_05_TEN_ARI,1,79,1.6039706068296327,1.631577295871143,1.6024329519838636
2025_05_WAS_LAC,0,70,2.3545370806204553,2.371547366306355,2.461496938190973
2025_06_ARI_IND,1,80,2.2775027330237867,2.2790983826292655,2.2954607645746554
2025_06_BUF_ATL,2,69,2.1757214390608124,2.223040627530457,2.2193828278893104
2025_06_CHI_WAS,0,68,2.8344570986469844,2.838758561074084,2.8283826697737173
2025_06_CIN_GB,3,76,2.0959579388818725,2.079419599981537,2.073937879232855
2025_06_CLE_PIT,2,89,1.5965435712757117,1.5507616895093097,1.5781810482979526
2025_06_DAL_CAR,2,61,3.183665797505381,3.1552829446185453,3.1381292744172153
2025_06_DEN_NYJ,1,62,1.563565697021662,1.4533247879266287,1.4667006530174083
2025_06_DET_KC,0,69,1.7946513074908703,1.7718753852188898,1.795225030820003
2025_06_LAC_MIA,2,75,1.9491104175767577,1.959787031190314,1.9560683989327008
2025_06_LA_BAL,4,68,3.211172779552235,3.2320241942984937,3.222212350804838
2025_06_NE_NO,1,61,2.423079126207039,2.3473194622950335,2.3819344472835566
2025_06_PHI_NYG,2,71,3.1427976879726653,3.1604018454930216,3.206947475472398
2025_06_SEA_JAX,0,79,2.128062658872706,2.117558740143837,2.145389336974147
2025_06_SF_TB,1,72,2.5475064470951185,2.5540225014659748,2.563584914606347
2025_06_TEN_LV,3,68,2.8221066952981992,2.77511996013752,2.8070525122673895
2025_07_ATL_SF,4,70,2.4329666547804107,2.4233702429377004,2.441271252879611
2025_07_CAR_NYJ,0,80,1.8643508005137588,1.8055365312121432,1.8662485624932295
2025_07_GB_ARI,4,79,2.3931169895840876,2.3760599078749824,2.3796629163543517
2025_07_HOU_SEA,1,89,2.9795876820029736,3.030990750863186,2.9526173424263917
2025_07_IND_LAC,4,96,2.5983502019239966,2.6160532898308726,2.6347264355376714
2025_07_LA_JAX,4,91,2.0891911262823735,2.1032589435360896,2.0756207019108768
2025_07_LV_KC,2,60,1.460049110776334,1.3908217384002932,1.3711977447272123
2025_07_MIA_CLE,1,59,3.4390013633898997,3.433505436102042,3.3260806643377023
2025_07_NE_TEN,0,75,2.9506552613986963,2.844861571325977,2.839685860824659
2025_07_NO_CHI,0,64,2.8448655111579635,2.8220899998031688,2.8307824253646774
2025_07_NYG_DEN,0,89,2.4708357831439276,2.492324161894375,2.540413329013905
2025_07_PHI_MIN,0,72,3.7198629230918336,3.712443457740833,3.8482532638671816
2025_07_PIT_CIN,2,84,2.4143595241514357,2.49071095946721,2.481121541782192
2025_07_TB_DET,3,88,2.6588900611375705,2.6978529820340973,2.7799093365553023
2025_07_WAS_DAL,2,73,3.9187022673373413,3.924106228850731,4.0527072166807185
2025_08_BUF_CAR,4,57,4.057100817790954,4.0102614794149725,3.949628936747227
2025_08_CHI_BAL,1,66,2.2299707762741208,2.2368878436617012,2.225478240611742
2025_08_CLE_NE,4,72,2.475533427609257,2.34658227578032,2.3416907109682303
2025_08_DAL_DEN,1,71,3.1556555369093977,3.1515497037847586,3.08880418884118
2025_08_GB_PIT,2,76,2.351978385908273,2.27765632062184,2.3236940824356016
2025_08_MIA_ATL,1,60,2.3310538629358093,2.333204156692902,2.3865495839174815
2025_08_MIN_LAC,3,70,2.651017725927478,2.632517565207227,2.7248229160260644
2025_08_NYG_PHI,3,58,2.2846109336341702,2.2821572631137714,2.331317968942984
2025_08_NYJ_CIN,1,73,1.7143472294924582,1.7921833609353612,1.7225269626418036
2025_08_SF_HOU,3,78,1.969374707600049,1.996893052273458,1.939352815460611
2025_08_TB_NO,2,87,3.0636877532034603,3.076896490712321,3.0764206767658697
2025_08_TEN_IND,3,77,2.064974496063987,2.039391757451984,2.030204832076144
2025_08_WAS_KC,4,75,2.8615547141886215,2.863420097295076,2.8224678175950664
2025_09_ARI_DAL,1,84,2.0504120125481897,2.093160452487286,2.1323116787678598
2025_09_ATL_NE,3,80,2.7054166594284617,2.7402361946177765,2.7377925924975792
2025_09_BAL_MIA,4,69,2.4710635260502243,2.465231584560725,2.440104124056665
2025_09_CAR_GB,0,61,2.43666521684527,2.430614008956982,2.4381322016500553
2025_09_CHI_CIN,2,94,3.1238872329056484,3.169787495761655,3.136875047138032
2025_09_DEN_HOU,2,86,1.6791880958783416,1.6885727301818187,1.6718763098925604
2025_09_IND_PIT,1,94,2.990162007259924,3.0367350315981056,3.0668824675197484
2025_09_JAX_LV,1,81,2.6045481038687743,2.6613987495419784,2.6831416782396285
2025_09_KC_BUF,2,68,2.60054416569869,2.5731975778353444,2.575471102690204
2025_09_LAC_TEN,2,65,2.423216619813252,2.431357043735641,2.4204696099234804
2025_09_MIN_DET,0,73,2.7177335465914405,2.7084305453585467,2.707265544454988
2025_09_NO_LA,0,59,1.861749834330721,1.8222970012036237,1.8413497642207124
2025_09_SEA_WAS,3,59,2.5230494565065005,2.4999357494424017,2.37313617855624
2025_09_SF_NYG,3,67,1.47973990287909,1.4424702942898178,1.4413175652070715
2025_10_ARI_SEA,2,67,4.9814650330563275,4.986807595681559,4.936381370066728
2025_10_ATL_IND,2,70,2.551219285030867,2.5540900992802733,2.5655701809038938
2025_10_BAL_MIN,2,80,2.2255873356903018,2.2014213043621735,2.2033047064874176
2025_10_BUF_MIA,4,67,2.5075056699426312,2.506734679282344,2.5521206140156636
2025_10_CLE_NYJ,2,59,2.453738023862286,2.426527953712679,2.382889830856559
2025_10_DET_WAS,4,61,2.390012327431887,2.3415349645242136,2.31367984691138
2025_10_JAX_HOU,0,81,2.7967356625271114,2.8063331062247796,2.7861789688272984
2025_10_LA_SF,1,76,1.9444171938151895,1.8749440266008053,1.8558116777952274
2025_10_LV_DEN,1,65,2.625962114541487,2.550519801684977,2.5583370734737096
2025_10_NE_TB,4,81,2.6345214263698353,2.643493319572569,2.6385804408076594
2025_10_NO_CAR,4,58,3.4035372247560307,3.442465739898006,3.4121378655947114
2025_10_NYG_CHI,0,84,1.9837269792866288,1.9841087105407187,1.985886419003854
2025_10_PHI_GB,1,70,1.514805056870549,1.5977117592298424,1.5385761235819162
2025_10_PIT_LAC,0,74,2.6216078535842007,2.6530509278624455,2.6258860039173224
2025_11_BAL_CLE,4,64,3.174645315494915,3.069474742030824,3.031228722233232
2025_11_CAR_ATL,1,81,2.4581853716909627,2.490374852975473,2.5379596778887787
2025_11_CHI_MIN,1,68,2.276195545324644,2.2250992481310132,2.23191081693031
2025_11_CIN_PIT,4,74,3.620819915827607,3.6355160536527205,3.630810127391642
2025_11_DAL_LV,1,83,2.5558610237375228,2.503428512523926,2.564351480817795
2025_11_DET_PHI,0,70,2.756367423460913,2.866974749575218,2.770028427616307
2025_11_GB_NYG,0,60,2.1619511722167934,2.1299189003672705,2.129105515107293
2025_11_HOU_TEN,4,90,1.851134268081605,1.871413409530875,1.938556989177095
2025_11_KC_DEN,2,90,1.6518211321700411,1.6504610982394439,1.6494977627020357
2025_11_LAC_JAX,1,56,2.879833504471224,2.900165592305879,2.8447334856370863
2025_11_NYJ_NE,4,70,1.6970894586369338,1.6493090178924081,1.6622055520235566
2025_11_SEA_LA,4,73,3.590791292218141,3.707908450683262,3.6454521908284807
2025_11_SF_ARI,4,84,2.6526110191394148,2.6405579333053963,2.619249052231455
2025_11_TB_BUF,0,65,3.5534307133542873,3.5176708918321298,3.5191543855235103
2025_11_WAS_MIA,0,55,2.38729806081282,2.398633404245644,2.3732326590931208
2025_12_ATL_NO,2,78,2.7506898893999323,2.760947012609638,2.746067396684277
2025_12_BUF_HOU,0,76,2.628824998494262,2.6948926023073496,2.603452707241189
2025_12_CAR_SF,3,67,2.9827091151020295,2.9945675125925546,3.032381169534547
2025_12_CLE_LV,2,77,3.42982070533916,3.3707060161692253,3.3399555698010093
2025_12_IND_KC,1,87,1.8266615593294082,1.8188402649357396,1.8244915465751526
2025_12_JAX_ARI,3,94,2.953770638869726,2.9637458335045506,2.971866744793778
2025_12_MIN_GB,4,49,1.62112177159455,1.4871705882852164,1.548592026103242
2025_12_NE_CIN,1,77,3.215942952092402,3.1849892069766637,3.1893631846313664
2025_12_NYG_DET,0,82,3.0980190615753056,3.159845555382187,3.199835113448904
2025_12_NYJ_BAL,1,63,1.755141153335792,1.7760125411340355,1.8218304879477234
2025_12_PHI_DAL,4,82,2.895427908075794,2.888861648379627,2.9139200012369484
2025_12_PIT_CHI,0,71,2.2930667179587823,2.307879279650367,2.32072120917991
2025_12_SEA_TEN,4,77,2.385581851260237,2.425657554318261,2.434432766497703
2025_12_TB_LA,1,78,3.339412676673975,3.363104532020102,3.3127768972194724
2025_13_ARI_TB,3,77,1.8827919267430417,1.8813073656156958,1.8806286199599511
2025_13_ATL_NYJ,4,76,1.5880402234669695,1.6056140912531491,1.6017526686536814
2025_13_BUF_PIT,2,52,3.2876897778041956,3.2559481607597744,3.272549322646102
2025_13_CHI_PHI,2,72,2.3680305114754794,2.375882765091176,2.357255390371668
2025_13_CIN_BAL,1,86,2.8535254988261247,2.84437882318809,2.9559956850709743
2025_13_DEN_WAS,0,103,2.296430898931195,2.285472321020248,2.3003170311297927
2025_13_GB_DET,3,63,2.624716439503386,2.552044051108535,2.5272253081736813
2025_13_HOU_IND,3,65,2.0855497399241543,2.0882351377447086,2.083216900114481
2025_13_JAX_TEN,3,74,2.0044564537786282,1.921114371550126,1.8967951633115323
2025_13_KC_DAL,4,79,2.7274050296376635,2.7099091982549823,2.6513604534223987
2025_13_LA_CAR,3,54,5.266673920166195,5.339125869482861,5.4774900362459595
2025_13_LV_LAC,2,56,2.381843733238489,2.393169455996716,2.37867206998969
2025_13_MIN_SEA,4,64,4.265252007123024,4.137055828181953,4.054912476995462
2025_13_NO_MIA,3,73,2.420654692281555,2.39968982971191,2.418967841050355
2025_13_NYG_NE,0,66,1.8223097488383715,1.7631988005344723,1.7547889863068686
2025_13_SF_CLE,0,62,1.8429694104979426,1.8153001760849692,1.8156712196448577
2025_14_CHI_GB,2,65,2.2769798371249625,2.253047725281461,2.2617035927305635
2025_14_CIN_BUF,0,73,4.584182587476407,4.527561278860791,4.522816500256326
2025_14_DAL_DET,3,89,2.7876379085892555,2.7844933965690637,2.7770360906994194
2025_14_DEN_LV,1,80,1.5625959189682301,1.5629747509371883,1.560112512539352
2025_14_HOU_KC,3,76,2.1392497272745246,2.1723779491925,2.1027590781072676
2025_14_IND_JAX,1,72,2.292838464368255,2.30446282392594,2.3184132650867944
2025_14_LA_ARI,0,81,1.7686719051194462,1.7249602085462037,1.7032293576629343
2025_14_MIA_NYJ,4,62,2.1516487343510584,2.045420325951797,2.1605404568717135
2025_14_NO_TB,1,59,2.2569849305804306,2.2876209945756636,2.2651191850208097
2025_14_PHI_LAC,0,84,3.6249611885388617,3.6537236833447,3.595527792869226
2025_14_PIT_BAL,3,75,2.5804463067568086,2.584282909214453,2.5651694369824067
2025_14_SEA_ATL,1,65,2.794780177390839,2.766623044998741,2.7386321505494884
2025_14_TEN_CLE,2,76,3.7170764747715395,3.742436031781078,3.711209869085949
2025_14_WAS_MIN,0,61,3.461370656543216,3.5141940338699285,3.3441257467753895
2025_15_ARI_HOU,2,74,1.9968585678076705,2.0006059395703915,1.9859846248309443
2025_15_ATL_TB,4,84,1.948536795312125,1.9662678210127371,1.972844606161667
2025_15_BAL_CIN,3,62,4.909348321949788,4.892392067138093,4.935274132223718
2025_15_BUF_NE,2,62,2.152830432388609,2.1612102737539645,2.1593586583450723
2025_15_CAR_NO,4,71,2.0242349713184686,2.072395413301848,2.08591020749417
2025_15_CLE_CHI,1,74,2.821277766934212,2.690682101552694,2.7005451253081487
2025_15_DET_LA,3,83,3.2726289015665264,3.2460595497158082,3.2841868079808583
2025_15_GB_DEN,3,82,2.336519503211016,2.3215148677439807,2.3225478184545545
2025_15_IND_SEA,0,65,1.527284590985583,1.5303272417464986,1.5193817293728378
2025_15_LAC_KC,4,73,1.8767474303421487,1.8747235463279042,1.8718069094612826
2025_15_LV_PHI,1,52,2.1704049323311505,2.09226304240045,2.074624291127406
2025_15_MIA_PIT,2,63,2.3647611521048133,2.3805957962646773,2.3782384682870163
2025_15_MIN_DAL,4,66,2.5473050864116944,2.637666033172789,2.5508032709795856
2025_15_NYJ_JAX,2,77,2.9860384791056784,2.956096718958976,2.8534097645123926
2025_15_TEN_SF,1,66,1.7398418210916329,1.7221885358186677,1.663163314918738
2025_15_WAS_NYG,3,70,2.55026269039597,2.5497055862107785,2.5530138897042622
2025_16_ATL_ARI,3,69,2.141799516766006,2.1527461690122145,2.1392857557975256
2025_16_BUF_CLE,4,60,2.95319533053756,2.950018071075566,2.8939400768025663
2025_16_CIN_MIA,2,67,2.3225246937952004,2.434561050775956,2.38793578480955
2025_16_GB_CHI,0,68,2.1237457658680503,2.0769045179955663,2.0629668792990166
2025_16_JAX_DEN,0,92,1.7175855767314643,1.7165500727137204,1.751569135142303
2025_16_KC_TEN,1,62,2.0433153615786503,2.1382515815571854,2.194802098176831
2025_16_LAC_DAL,2,69,2.7267429761356876,2.764798938680741,2.642455924858206
2025_16_LA_SEA,1,90,3.1424605070827174,3.1257511014526105,3.136224035988801
2025_16_LV_HOU,0,62,3.217847204427438,3.2412803366490532,3.2809946365079576
2025_16_MIN_NYG,1,48,3.9810771035620856,3.9596120820842517,3.8399223314349946
2025_16_NE_BAL,3,73,2.248537609121075,2.2289342517668884,2.235672051669531
2025_16_NYJ_NO,3,98,1.9587995350893828,1.9232245480260373,1.88099138328121
2025_16_PHI_WAS,4,62,1.669544031546114,1.6490284045199888,1.5985162653133265
2025_16_PIT_DET,1,102,2.1794443980983833,2.170638460076828,2.1764858021122357
2025_16_SF_IND,1,74,3.8314570586029273,3.802631649119866,3.8373266193358666
2025_16_TB_CAR,0,66,1.7589696689536114,1.7653918947546674,1.7511762436144278
2025_17_ARI_CIN,2,82,2.256758447541439,2.3460265204220097,2.3283933835887676
2025_17_BAL_GB,1,56,2.294909949751433,2.2363515717262183,2.21731663187846
2025_17_CHI_SF,2,83,3.138260272938761,3.0955965810556605,3.0703941749969657
2025_17_DAL_WAS,3,71,2.6098867277453,2.586648665670836,2.567617183065394
2025_17_DEN_KC,1,68,1.227082518754173,1.2397619570668703,1.2433198377740897
2025_17_DET_MIN,0,59,2.990698549186303,2.9673384771300784,2.861866911802448
2025_17_HOU_LAC,2,70,3.524209489491932,3.5108739444901245,3.4924913626935172
2025_17_JAX_IND,1,76,2.5941424768042847,2.6355094819307197,2.6175486917169946
2025_17_LA_ATL,4,61,3.2332642802178557,3.292286200785406,3.296535717224791
2025_17_NE_NYJ,1,63,2.239290775770784,2.0513394709285335,1.8995782213701953
2025_17_NO_TEN,1,77,3.7560178484210716,3.7546375429109666,3.7363147950685223
2025_17_NYG_LV,1,70,3.115974337596916,3.087099878105225,3.092792605808045
2025_17_PHI_BUF,2,71,2.486827704413659,2.56973195569872,2.5044179481132147
2025_17_PIT_CLE,0,68,2.595168833567881,2.5994208460796666,2.5529647744583652
2025_17_SEA_CAR,3,62,3.0839986293559183,3.0696646112039865,3.044554028007885
2025_17_TB_MIA,2,75,2.704934640733514,2.721875129382863,2.714216117825298
2025_18_ARI_LA,4,81,2.030336337386416,1.9856328428065637,1.979297998557693
2025_18_BAL_PIT,1,71,3.2254713223149025,3.2354155423430626,3.218014216441073
2025_18_CAR_TB,2,62,2.3045557785196182,2.3329142653667314,2.316398106188386
2025_18_CLE_CIN,0,72,4.749930508960646,4.691603170580721,4.674381095971273
2025_18_DAL_NYG,4,66,2.302228029099279,2.323753044741359,2.3057466420736468
2025_18_DET_CHI,0,80,1.8011875864924545,1.7923312877929551,1.7858180163694903
2025_18_GB_MIN,4,51,2.5091428332327452,2.6323042930392817,2.565027582467772
2025_18_IND_HOU,3,71,3.9721102738465435,3.9713606893329128,3.9820932841129513
2025_18_KC_LV,2,71,2.2387932959118126,2.2158551286092734,2.275222996222743
2025_18_LAC_DEN,1,83,2.3883972956546926,2.407273781462576,2.387244478738708
2025_18_MIA_NE,3,58,2.30277163424913,2.2314743868929234,2.1995428710919467
2025_18_NO_ATL,0,78,3.156722018522736,3.141008724742481,3.125389522285891
2025_18_NYJ_BUF,3,54,2.0403580459927007,1.9482896580150137,1.8170459832650034
2025_18_SEA_SF,1,62,1.786246884511972,1.8204710146744132,1.7862298762501903
2025_18_TEN_JAX,1,71,2.583707504515331,2.459589485090608,2.430079352978211
2025_18_WAS_PHI,4,72,1.8932483317629467,1.9140977358239712,2.010313079430359
